SAMPLE_ACC,SAMPLE_DESCRIPTION,DESCRIPTION,SITE_DESCRIPTION,REGION,HABITAT_NAME,biome_label,biome_id,environmental_material_label,environmental_material_id,environmental_feature_label,environmental_feature_id,suggest new terms
CAM_SMPL_003202,,,,South Pacific Ocean,marine habitat,marine biome,ENVO:00000447,,,ocean,ENVO:00000015,
CAM_SMPL_003202,,,,South Pacific Ocean,marine habitat,marine biome,ENVO:00000447,,,ocean,ENVO:00000015,
CAM_SMPL_003202,,,,South Pacific Ocean,marine habitat,marine biome,ENVO:00000447,,,ocean,ENVO:00000015,
CAM_SMPL_003202,,,,South Pacific Ocean,marine habitat,marine biome,ENVO:00000447,,,ocean,ENVO:00000015,
CAM_SMPL_003202,,,,South Pacific Ocean,marine habitat,marine biome,ENVO:00000447,,,ocean,ENVO:00000015,
CAM_SMPL_003203,,,,North Indian Ocean,marine habitat,marine biome,ENVO:00000447,,,ocean,ENVO:00000015,
CAM_SMPL_003203,,,,North Indian Ocean,marine habitat,marine biome,ENVO:00000447,,,ocean,ENVO:00000015,
CAM_SMPL_003203,,,,North Indian Ocean,marine habitat,marine biome,ENVO:00000447,,,ocean,ENVO:00000015,
CAM_SMPL_003203,,,,North Indian Ocean,marine habitat,marine biome,ENVO:00000447,,,ocean,ENVO:00000015,
CAM_SMPL_003203,,,,North Indian Ocean,marine habitat,marine biome,ENVO:00000447,,,ocean,ENVO:00000015,
CAM_SMPL_003203,,,,North Indian Ocean,marine habitat,marine biome,ENVO:00000447,,,ocean,ENVO:00000015,
CAM_SMPL_003203,,,,North Indian Ocean,marine habitat,marine biome,ENVO:00000447,,,ocean,ENVO:00000015,
CAM_SMPL_003203,,,,North Indian Ocean,marine habitat,marine biome,ENVO:00000447,,,ocean,ENVO:00000015,
CAM_SMPL_003203,,,,North Indian Ocean,marine habitat,marine biome,ENVO:00000447,,,ocean,ENVO:00000015,
CAM_SMPL_003203,,,,North Indian Ocean,marine habitat,marine biome,ENVO:00000447,,,ocean,ENVO:00000015,
CAM_SMPL_003204,,,,,freshwater habitat,freshwater biome,ENVO:00000873,,,,,
CAM_SMPL_003205,,,,,aquatic habitat,aquatic biome,ENVO:00002030,,,,,
CAM_SMPL_003207,,,,,aquatic habitat,aquatic biome,ENVO:00002030,,,,,
CAM_SMPL_003208,"Reads of this sample can be download from <a href=""ftp://portal.camera.calit2.net/ftp-links/cam_datasets/projects/additional/CAM_P_0001108/mam_FN66"">here</a>.",,"shallow water coastal site, next to marsh habitat",Southeastern United States,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003209,"Reads of this sample can be download from <a href=""ftp://portal.camera.calit2.net/ftp-links/cam_datasets/projects/additional/CAM_P_0001108/mam_FN71"">here</a>.",,"shallow water coastal site, next to marsh habitat",Southeastern United States,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003210,"Reads of this sample can be download from <a href=""ftp://portal.camera.calit2.net/ftp-links/cam_datasets/projects/additional/CAM_P_0001108/mam_FN82"">here</a>.",,"shallow water coastal site, next to marsh habitat",Southeastern United States,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003211,"Reads of this sample can be download from <a href=""ftp://portal.camera.calit2.net/ftp-links/cam_datasets/projects/additional/CAM_P_0001108/mam_FN86"">here</a>.",,"shallow water coastal site, next to marsh habitat",Southeastern United States,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003212,"Reads of this sample can be download from <a href=""ftp://portal.camera.calit2.net/ftp-links/cam_datasets/projects/additional/CAM_P_0001108/mam_FN91"">here</a>.",,"shallow water coastal site, next to marsh habitat",Southeastern United States,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003213,"Reads of this sample can be download from <a href=""ftp://portal.camera.calit2.net/ftp-links/cam_datasets/projects/additional/CAM_P_0001108/mam_FN101A"">here</a>.",,"shallow water coastal site, next to marsh habitat",Southeastern United States,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003214,"Reads of this sample can be download from <a href=""ftp://portal.camera.calit2.net/ftp-links/cam_datasets/projects/additional/CAM_P_0001108/mam_FN101B"">here</a>.",,"shallow water coastal site, next to marsh habitat",Southeastern United States,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003215,"Reads of this sample can be download from <a href=""ftp://portal.camera.calit2.net/ftp-links/cam_datasets/projects/additional/CAM_P_0001108/mam_FN106"">here</a>.",,"shallow water coastal site, next to marsh habitat",Southeastern United States,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003216,"Reads of this sample can be download from <a href=""ftp://portal.camera.calit2.net/ftp-links/cam_datasets/projects/additional/CAM_P_0001108/mam_FN111"">here</a>.",,"shallow water coastal site, next to marsh habitat",Southeastern United States,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003217,"Reads of this sample can be download from <a href=""ftp://portal.camera.calit2.net/ftp-links/cam_datasets/projects/additional/CAM_P_0001108/mam_FN120"">here</a>.",,"shallow water coastal site, next to marsh habitat",Southeastern United States,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003218,"Reads of this sample can be download from <a href=""ftp://portal.camera.calit2.net/ftp-links/cam_datasets/projects/additional/CAM_P_0001108/mam_FN131"">here</a>.",,"shallow water coastal site, next to marsh habitat",Southeastern United States,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003219,"Reads of this sample can be download from <a href=""ftp://portal.camera.calit2.net/ftp-links/cam_datasets/projects/additional/CAM_P_0001108/mam_FN136"">here</a>.",,"shallow water coastal site, next to marsh habitat",Southeastern United States,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003220,"Reads of this sample can be download from <a href=""ftp://portal.camera.calit2.net/ftp-links/cam_datasets/projects/additional/CAM_P_0001108/mam_FN140"">here</a>.",,"shallow water coastal site, next to marsh habitat",Southeastern United States,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003221,"Reads of this sample can be download from <a href=""ftp://portal.camera.calit2.net/ftp-links/cam_datasets/projects/additional/CAM_P_0001108/mam_FN146A"">here</a>.",,"shallow water coastal site, next to marsh habitat",Southeastern United States,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003222,"Reads of this sample can be download from <a href=""ftp://portal.camera.calit2.net/ftp-links/cam_datasets/projects/additional/CAM_P_0001108/mam_FN146B"">here</a>.",,"shallow water coastal site, next to marsh habitat",Southeastern United States,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003223,"Reads of this sample can be download from <a href=""ftp://portal.camera.calit2.net/ftp-links/cam_datasets/projects/additional/CAM_P_0001108/mam_FN151"">here</a>.",,"shallow water coastal site, next to marsh habitat",Southeastern United States,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003224,,,"Key Largo, Florida",Caribbean,marine habitat,marine biome,ENVO:00000447,,,continental island,ENVO:00000221,
CAM_SMPL_003224,,,"Key Largo, Florida",Caribbean,marine habitat,marine biome,ENVO:00000447,,,continental island,ENVO:00000221,
CAM_SMPL_003224,,,"Key Largo, Florida",Caribbean,marine habitat,marine biome,ENVO:00000447,,,continental island,ENVO:00000221,
CAM_SMPL_003224,,,"Key Largo, Florida",Caribbean,marine habitat,marine biome,ENVO:00000447,,,continental island,ENVO:00000221,
CAM_SMPL_003224,,,"Key Largo, Florida",Caribbean,marine habitat,marine biome,ENVO:00000447,,,continental island,ENVO:00000221,
CAM_SMPL_003224,,,"Key Largo, Florida",Caribbean,marine habitat,marine biome,ENVO:00000447,,,continental island,ENVO:00000221,
CAM_SMPL_003224,,,"Lee Stocking Island, Bahamas",Caribbean,marine habitat,marine biome,ENVO:00000447,,,island,ENVO:00000098,
CAM_SMPL_003224,,,"Lee Stocking Island, Bahamas",Caribbean,marine habitat,marine biome,ENVO:00000447,,,island,ENVO:00000098,
CAM_SMPL_003224,,,"Lee Stocking Island, Bahamas",Caribbean,marine habitat,marine biome,ENVO:00000447,,,island,ENVO:00000098,
CAM_SMPL_003224,,,"Lee Stocking Island, Bahamas",Caribbean,marine habitat,marine biome,ENVO:00000447,,,island,ENVO:00000098,
CAM_SMPL_003224,,,"Lee Stocking Island, Bahamas",Caribbean,marine habitat,marine biome,ENVO:00000447,,,island,ENVO:00000098,
CAM_SMPL_003224,,,"Lee Stocking Island, Bahamas",Caribbean,marine habitat,marine biome,ENVO:00000447,,,island,ENVO:00000098,
CAM_SMPL_003224,,,"Little Cayman, Cayman Islands",Caribbean,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_003224,,,"Little Cayman, Cayman Islands",Caribbean,marine habitat,marine biome,ENVO:00000447,,,oceanic island,ENVO:00000222,
CAM_SMPL_003224,,,"Little Cayman, Cayman Islands",Caribbean,marine habitat,marine biome,ENVO:00000447,,,oceanic island,ENVO:00000222,
CAM_SMPL_003224,,,"Little Cayman, Cayman Islands",Caribbean,marine habitat,marine biome,ENVO:00000447,,,oceanic island,ENVO:00000222,
CAM_SMPL_003224,,,"Little Cayman, Cayman Islands",Caribbean,marine habitat,marine biome,ENVO:00000447,,,oceanic island,ENVO:00000222,
CAM_SMPL_003224,,,"Little Cayman, Cayman Islands",Caribbean,marine habitat,marine biome,ENVO:00000447,,,oceanic island,ENVO:00000222,
CAM_SMPL_003228,,,Mediterranean Freshwater Coastal Lagoon,,aquatic habitat,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,lagoon,ENVO:00000038,
CAM_SMPL_003229,,,Mediterranean Freshwater Coastal Lagoon,,aquatic habitat,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,lagoon,ENVO:00000038,
CAM_SMPL_003230,,,Mediterranean Freshwater Coastal Lagoon,,aquatic habitat,freshwater biome,ENVO:00000873,fresh water,ENVO:00002011,lagoon,ENVO:00000038,
CAM_SMPL_003231,,,Mediterranean Hypersaline Coastal Lagoon,,aquatic habitat,neritic pelagic zone biome,ENVO:01000032,hypersaline water,ENVO:00002012,lagoon,ENVO:00000038,
CAM_SMPL_003232,,,Mediterranean Hypersaline Coastal Lagoon,,aquatic habitat,neritic pelagic zone biome,ENVO:01000032,hypersaline water,ENVO:00002012,lagoon,ENVO:00000038,
CAM_SMPL_003233,,,Mediterranean Hypersaline Coastal Lagoon,,aquatic habitat,neritic pelagic zone biome,ENVO:01000032,hypersaline water,ENVO:00002012,lagoon,ENVO:00000038,
CAM_SMPL_003236,,,Hypoxic,,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_SMPL_003237,,,Deep ocean,ENVO:00000015,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,,,
CAM_SMPL_003238,,,Plume chl max,,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003239,,,Columbia River Estuarine Turbidity Maximum,,marine habitat,estuarine biome,ENVO:01000020,estuarine water,ENVO:01000301,estuary,ENVO:00000035,
CAM_SMPL_003240,,,Hypoxic,,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_SMPL_003241,,,Deep ocean,ENVO:00000015,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,,,
CAM_SMPL_003242,,,Plume chl max,,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003243,,,Columbia River Estuarine Turbidity Maximum,,marine habitat,estuarine biome,ENVO:01000020,estuarine water,ENVO:01000301,estuary,ENVO:00000035,
CAM_SMPL_003244,,,Hypoxic,,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_SMPL_003245,,,Deep ocean,ENVO:00000015,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,,,
CAM_SMPL_003246,,,Plume chl max,,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003247,,,Columbia River Estuarine Turbidity Maximum,,marine habitat,estuarine biome,ENVO:01000020,estuarine water,ENVO:01000301,estuary,ENVO:00000035,
CAM_SMPL_003248,,,,,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003249,,,,,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_003250,,,,,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_A0003,,,marine habitat,,marine habitat,marine biome,ENVO:00000447,,,,,
CAM_SMPL_GS108,GS108,,Lagoon Reef,"Coccos Keeling , Inside Lagoon",marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,lagoon|island,ENVO:00000038|ENVO:00000098,
CAM_SMPL_GS112,GS112,,Open Ocean,Indian Ocean,marine habitat,ocean biome,ENVO:01000048,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_MOVE0902,MOVE0902 - Chesapeake Bay Virioplankton Metagenome,,Estuary,Chesapeake Bay,saline water,estuarine biome,ENVO:01000020,sediment,ENVO:00002007,bay|estuary,ENVO:0000003|ENVO:0000003,
CAM_SMPL_MOVE0902,MOVE0902 - Chesapeake Bay Virioplankton Metagenome,,Estuary,Chesapeake Bay,saline water,estuarine biome,ENVO:01000020,sediment,ENVO:00002007,bay|estuary,ENVO:0000003|ENVO:0000003,
CAM_SMPL_MOVE0902,MOVE0902 - Chesapeake Bay Virioplankton Metagenome,,Estuary,Chesapeake Bay,saline water,estuarine biome,ENVO:01000020,sediment,ENVO:00002007,bay|estuary,ENVO:0000003|ENVO:0000003,
CAM_SMPL_MOVE0902,MOVE0902 - Chesapeake Bay Virioplankton Metagenome,,Estuary,Chesapeake Bay,saline water,estuarine biome,ENVO:01000020,sediment,ENVO:00002007,bay|estuary,ENVO:0000003|ENVO:0000003,
CAM_SMPL_MOVE0902,MOVE0902 - Chesapeake Bay Virioplankton Metagenome,,Estuary,Chesapeake Bay,saline water,estuarine biome,ENVO:01000020,sediment,ENVO:00002007,bay|estuary,ENVO:0000003|ENVO:0000003,
CAM_SMPL_MOVE0902,MOVE0902 - Chesapeake Bay Virioplankton Metagenome,,Estuary,Chesapeake Bay,saline water,estuarine biome,ENVO:01000020,sediment,ENVO:00002007,bay|estuary,ENVO:0000003|ENVO:0000003,
CAM_SMPL_MOVE0902,MOVE0902 - Chesapeake Bay Virioplankton Metagenome,,Estuary,Chesapeake Bay,saline water,estuarine biome,ENVO:01000020,sediment,ENVO:00002007,bay|estuary,ENVO:0000003|ENVO:0000003,
CAM_SMPL_MOVE0902,MOVE0902 - Chesapeake Bay Virioplankton Metagenome,,Estuary,Chesapeake Bay,saline water,estuarine biome,ENVO:01000020,sediment,ENVO:00002007,bay|estuary,ENVO:0000003|ENVO:0000003,
CAM_SMPL_MOVE0902,MOVE0902 - Chesapeake Bay Virioplankton Metagenome,,Estuary,Chesapeake Bay,saline water,estuarine biome,ENVO:01000020,sediment,ENVO:00002007,bay|estuary,ENVO:0000003|ENVO:0000003,
CAM_SMPL_SRA022036,,,Coastal,"Botany Bay, Australia",marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
CAM_SMPL_SRA022044,,,Coastal,"Botany Bay, Australia",marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
CAM_SMPL_SRA022045,,,Coastal,"Palm Island, Townsville, Australia",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,continental island,ENVO:00000221,
CAM_SMPL_SRA022046,,,Coastal,"Palm Island, Townsville, Australia",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,continental island,ENVO:00000221,
CAM_SMPL_SRA022047,,,Coastal,"Palm Island, Townsville, Australia",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,continental island,ENVO:00000221,
CAM_SMPL_SRA022048,,,"Coastal, sponge-associated microbial community","Botany Bay, Australia",animal-associated habitat,marine biome,ENVO:00000447,anatomical structure,ENVO:00002138,bay|organic feature,ENVO:0000003|ENVO:01000159,sponge
CAM_SMPL_SRA022050,,,"Coastal, sponge-associated microbial community","Botany Bay, Australia",animal-associated habitat,marine biome,ENVO:00000447,anatomical structure,ENVO:00002138,bay|organic feature,ENVO:0000003|ENVO:01000159,sponge
CAM_SMPL_SRA022051,,,Coastal,"Botany Bay, Australia",marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
CAM_SMPL_SRA022052,,,Coastal,"Palm Island, Townsville, Australia",marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
CAM_SMPL_SRA022053,,,Coastal,"Palm Island, Townsville, Australia",marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,continental island,ENVO:00000221,
CAM_SMPL_SRA022054,,,Coastal,"Palm Island, Townsville, Australia",marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,continental island,ENVO:00000221,
CAM_SMPL_SRA022056,,,"Coastal, sponge-associated microbial community","Botany Bay, Australia",animal-associated habitat,marine biome,ENVO:00000447,anatomical structure,ENVO:00002138,bay|organic feature,ENVO:0000003|ENVO:01000159,sponge
CAM_SMPL_SRA022057,,,Coastal,"Botany Bay, Australia",marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
CAM_SMPL_SRA022063,0.1um sequencing,,saline water,"Organic Lake, Antarctica",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,lake that is not freshwater biome
CAM_SMPL_SRA022077,larger filter MID barcode sequencing,,marine habitat,Southern Ocean,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
CAM_SMPL_SRA022078,0.8um sequencing,,saline water,"Organic Lake, Antarctica",saline water,freshwater lake biome,ENVO:01000252,saline water,ENVO:00002010,meromictic lake|saline lake,ENVO:00000199|ENVO:00000019,
CAM_SMPL_SRA022079,0.1um sequencing,,marine habitat,"NewComb Bay, Antarctica",marine habitat,marine biome,ENVO:00000447,saline water,ENVO:00002010,bay,ENVO:00000032,
CAM_SMPL_SRA022080,0.8um sequencing,,marine habitat,"NewComb Bay, Antarctica",marine habitat,marine biome,ENVO:00000447,saline water,ENVO:00002010,bay,ENVO:00000032,
CAM_SMPL_SRA022081,0.1um sequencing,,marine habitat,Antarctica Open water,marine habitat,marine biome,ENVO:00000447,saline water,ENVO:00002010,pelagic zone,ENVO:00000208,
CAM_SMPL_SRA022082,0.1um sequencing,,marine habitat,East Antarctica Plain,marine habitat,marine biome,ENVO:00000447,saline water,ENVO:00002010,plain,,
CAM_SMPL_SRA022083,0.1um sequencing,,marine habitat,CEAMARC-27 Antarctica Shelf-64 nm off continent.  Near pack ice,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022084,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,"CEAMARC-61, 34 nm from Antarctica coast",marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022085,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,"CEAMARC-61, 34 nm from Antarctica coast",marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022086,0.1um sequencing,,marine habitat,CEAMARC-8. 16 nm from Antarctica,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022087,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,"CEAMARC-8, bottom sample, 16nm from Antarctica",marine habitat,marine benthic biome,ENVO:01000024,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022088,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,"CEAMARC-8, bottom sample, 16nm from Antarctica",marine habitat,marine benthic biome,ENVO:01000024,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022089,0.1um sequencing,,marine habitat,"CEAMARC-37, 18nm from Antarctica",marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022090,0.8um sequencing,,marine habitat,"CEAMARC-37, 18nm from Antarctica",marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022091,3.0um sequencing,,marine habitat,CEAMARC-43.  6.3 nm from Antarctica,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022092,0.1um sequencing,,marine habitat,CEAMARC-47  2nm from Antarctica and 9.5nm from Mertz Glacier,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,glacier,ENVO:00000133,
CAM_SMPL_SRA022093,3.0um sequencing,,marine habitat,CEAMARC-49A.  Deep sample 1nm from Mertz Glacier,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,glacier,ENVO:00000133,
CAM_SMPL_SRA022094,0.1um sequencing,,marine habitat,CEAMARC-59,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,marine water body,ENVO:00001999,
CAM_SMPL_SRA022095,0.8um sequencing,,marine habitat,CEAMARC-59,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,marine water body,ENVO:00001999,
CAM_SMPL_SRA022096,3.0um sequencing,,marine habitat,CEAMARC-59- Deep sample,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,marine water body,ENVO:00001999,
CAM_SMPL_SRA022097,0.1um sequencing,,marine habitat,Polyna-W-Compass-B Time series,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,marine water body,ENVO:00001999,
CAM_SMPL_SRA022098,0.8um sequencing,,marine habitat,Polyna-W-Compass-B Time series,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,marine water body,ENVO:00001999,
CAM_SMPL_SRA022099,0.1um sequencing,,marine habitat,CASO-15  Off continental shelf,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,marine water body,ENVO:00001999,
CAM_SMPL_SRA022100,3.0um sequencing,,marine habitat,Polynya-E. Time series,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,marine water body,ENVO:00001999,
CAM_SMPL_SRA022101,0.1um sequencing,,marine habitat,"CEAMARC-12. 10nm from shore of Dumont d''urville, french station",marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022102,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,"CEAMARC-70, 16 miles from Antarctica coast",marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022103,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,"CEAMARC-70, 16 miles from Antarctica coast",marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,continental shelf,ENVO:00000223,
CAM_SMPL_SRA022104,0.1um sequencing,,marine habitat,"Iceberg-4, 250 meters away from 35km long and 18 km wide iceberg",marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,iceberg,ENVO:00000298,
CAM_SMPL_SRA022105,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,Transect from Antarctic to Hobart,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022106,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,Transect from Antarctic to Hobart,marine habitat,marine biome,ENVO:00000447,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022107,0.1um sequencing,,marine habitat,Open Ocean Transect,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022108,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,"Open Ocean Transect, Deep sample",marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022109,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,"Open Ocean Transect, Deep sample",marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022110,0.1um sequencing,,marine habitat,Open Ocean Transect,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022111,0.1um sequencing,,marine habitat,Open Ocean Transect,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022112,0.8um sequencing,,marine habitat,Open Ocean Transect,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022113,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,Open Ocean Transect,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022114,MID barcoded 0.8um and 3.0um filters from the same station,,marine habitat,Open Ocean Transect,marine habitat,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
CAM_SMPL_SRA022115,0.1um sequencing,,marine habitat,"Ross Sea, McMurdo Sound, Antarctica",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_SRA022116,3.0um sequencing,,marine habitat,"Ross Sea, McMurdo Sound, Antarctica",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_SRA022117,3.0um sequencing,,marine habitat,"Ross Sea, McMurdo Sound, in the Sea Ice, Antarctica",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_SRA022118,MID barcoded 0.8um filters from different stations,,marine habitat,"Ross Sea, McMurdo Sound, in the Sea Ice, Antarctica",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_SRA022119,0.1um sequencing,,marine habitat,"Ross Sea, McMurdo Sound, below sea Ice sample 370, Antarctica",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_SRA022120,3.0um sequencing,,marine habitat,"Ross Sea, McMurdo Sound, below sea Ice sample 370, Antarctica",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_SRA022121,MID barcoded 0.8um filters from different stations,,marine habitat,"Ross Sea, McMurdo Sound, below sea Ice sample 370, Antarctica",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_SRA022122,0.1um sequencing,,marine habitat,"Ross Sea, McMurdo Sound, under sea Ice, Antactica",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_SRA022123,3.0um sequencing,,marine habitat,"Ross Sea, McMurdo Sound, under sea Ice, Antactica",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sound,ENVO:00000393,
CAM_SMPL_SRA022124,MID barcoded 0.8um filters from different stations,,marine habitat,"Ross Sea, McMurdo Sound, under sea Ice, Antactica",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sound,ENVO:00000393,
